Collated data - Last updated: 2025-11-09 21:32:28
Site, SiteNumber, Seconds, DateTime, Latitude, Longitude, Hsig, Hmax, Tp, Tz, SST, Direction, Current Speed, Current Direction
Tweed Heads Mk4,4225,1761321600,2025-10-25T02:00:00,-28.17834,153.57647,1.08,1.9,9.52,5.34,21.3,103.81,0.15,127.74
Albatross Bay,59,1761321600,2025-10-25T02:00:00,-12.68688,141.68473,0.271,0.43,2.44,2.41,28.15,64.7,-99.9,-99.9
Townsville,10,1761321600,2025-10-25T02:00:00,-19.17581,147.07552,0.297,0.56,2.78,2.581,27.55,4.46,-99.9,-99.9
Palm Beach Mk4,4221,1761321600,2025-10-25T02:00:00,-28.09934,153.48569,0.83,1.28,9.09,4.49,20.77,79.74,0.18,317.71
Mooloolaba,4,1761321600,2025-10-25T02:00:00,-26.56722,153.18113,0.847,1.51,9.09,5.556,23.9,102.7,-99.9,-99.9
North Moreton Bay,52,1761321600,2025-10-25T02:00:00,-26.89941,153.28213,0.73,1.25,10.0,5.063,24.1,73.1,-99.9,-99.9
Gladstone,60,1761321600,2025-10-25T02:00:00,-23.89581,151.50372,0.547,0.91,4.55,3.361,25.9,348.29,-99.9,-99.9
Cairns Mk4,4870,1761321600,2025-10-25T02:00:00,-16.73308,145.71168,0.17,0.29,3.7,2.91,28.19,65.85,0.14,138.55
Gold Coast Mk4,4217,1761321600,2025-10-25T02:00:00,-27.96422,153.43917,0.89,1.5,12.5,4.14,20.37,114.65,0.14,323.16
Bilinga,4224,1761321600,2025-10-25T02:00:00,-28.1423,153.51332,0.67,1.06,9.09,4.69,21.25,70.25,0.06,272.53
Tweed Offshore,2487,1761321600,2025-10-25T02:00:00,-28.21272,153.67994,1.43,2.37,9.52,5.46,23.35,140.47,0.45,171.69
Bundaberg,76,1761321600,2025-10-25T02:00:00,-24.67051,152.49957,0.69,1.19,4.35,3.604,21.15,340.58,-99.9,-99.9
Emu Park,96,1761321600,2025-10-25T02:00:00,-23.30275,151.06948,0.508,0.85,4.0,3.2,25.4,0.74,-99.9,-99.9
Wide Bay,4581,1761321600,2025-10-25T02:00:00,-25.76103,153.20355,0.995,1.77,12.5,6.897,24.35,144.8,-99.9,-99.9
Mackay Mk4,4740,1761321600,2025-10-25T02:00:00,-21.0351,149.54827,0.34,0.6,9.09,2.85,25.94,104.25,0.12,309.89
Hay Point TriAxys,4740tx,1761321600,2025-10-25T02:00:00,-21.2776,149.3226,0.62,1.14,3.9,3.1,27.3,5.25,-99.9,-99.9
Hay Point TriAxys,4740tx,1761322800,2025-10-25T02:20:00,-21.2776,149.3226,0.55,1.02,3.9,3.0,27.3,4.25,-99.9,-99.9
Gladstone,60,1761323400,2025-10-25T02:30:00,-23.89581,151.50374,0.542,0.97,4.17,3.333,25.95,352.49,-99.9,-99.9
Albatross Bay,59,1761323400,2025-10-25T02:30:00,-12.68671,141.6849,0.251,0.44,2.56,2.395,28.1,60.5,-99.9,-99.9
Wide Bay,4581,1761323400,2025-10-25T02:30:00,-25.76106,153.20351,0.961,1.75,12.5,7.018,24.4,142.0,-99.9,-99.9
North Moreton Bay,52,1761323400,2025-10-25T02:30:00,-26.89931,153.28196,0.758,1.14,9.09,4.444,24.05,70.3,-99.9,-99.9
Tweed Heads Mk4,4225,1761323400,2025-10-25T02:30:00,-28.17835,153.57645,1.19,2.02,9.52,5.33,21.08,105.57,0.2,141.89
Cairns Mk4,4870,1761323400,2025-10-25T02:30:00,-16.7331,145.7117,0.18,0.29,4.0,3.06,28.24,57.85,0.21,134.68
Bundaberg,76,1761323400,2025-10-25T02:30:00,-24.67052,152.49957,0.698,1.3,4.55,3.509,21.15,330.68,-99.9,-99.9
Tweed Offshore,2487,1761323400,2025-10-25T02:30:00,-28.2127,153.6799,1.58,2.95,11.11,5.34,23.26,159.63,0.37,176.53
Townsville,10,1761323400,2025-10-25T02:30:00,-19.17585,147.0755,0.299,0.48,2.94,2.581,27.55,19.96,-99.9,-99.9
Mackay Mk4,4740,1761323400,2025-10-25T02:30:00,-21.03513,149.54861,0.33,0.6,9.52,2.86,25.94,104.6,0.07,36.04
Bilinga,4224,1761323400,2025-10-25T02:30:00,-28.14229,153.51332,0.71,1.22,9.09,4.74,21.21,67.61,0.01,325.89
Emu Park,96,1761323400,2025-10-25T02:30:00,-23.30276,151.06948,0.496,0.93,4.17,3.226,25.4,10.54,-99.9,-99.9
Palm Beach Mk4,4221,1761323400,2025-10-25T02:30:00,-28.09934,153.48571,0.78,1.26,9.09,4.46,20.85,82.56,0.17,329.85
Caloundra,54,1761323400,2025-10-25T02:30:00,-26.84621,153.15587,0.784,1.35,9.09,5.479,24.65,90.0,-99.9,-99.9
Gold Coast Mk4,4217,1761323400,2025-10-25T02:30:00,-27.96422,153.43917,0.97,1.49,12.5,4.42,20.2,117.55,0.15,315.6
Brisbane Mk4,4183,1761323400,2025-10-25T02:30:00,-27.49195,153.63471,1.44,2.54,9.09,6.45,23.58,114.86,0.12,141.8
Mooloolaba,4,1761323400,2025-10-25T02:30:00,-26.56721,153.18115,0.837,1.29,9.09,5.634,23.9,101.3,-99.9,-99.9
Hay Point TriAxys,4740tx,1761324000,2025-10-25T02:40:00,-21.2776,149.3226,0.58,0.91,3.7,3.0,27.2,0.25,-99.9,-99.9
Bundaberg,76,1761325200,2025-10-25T03:00:00,-24.67063,152.49963,0.667,1.21,4.55,3.448,21.15,329.28,-99.9,-99.9
Caloundra,54,1761325200,2025-10-25T03:00:00,-26.8462,153.15585,0.78,1.22,9.09,5.063,24.6,87.2,-99.9,-99.9
North Moreton Bay,52,1761325200,2025-10-25T03:00:00,-26.89923,153.28168,0.763,1.23,9.09,4.124,24.0,74.5,-99.9,-99.9
Townsville,10,1761325200,2025-10-25T03:00:00,-19.17587,147.07548,0.309,0.52,2.7,2.581,27.55,8.66,-99.9,-99.9
Albatross Bay,59,1761325200,2025-10-25T03:00:00,-12.68664,141.68505,0.256,0.48,2.7,2.439,28.1,56.3,-99.9,-99.9
Brisbane Mk4,4183,1761325200,2025-10-25T03:00:00,-27.49182,153.63484,1.42,2.28,9.09,6.09,23.58,102.55,0.11,146.9
Gladstone,60,1761325200,2025-10-25T03:00:00,-23.89581,151.50374,0.499,0.97,4.55,3.419,26.0,349.69,-99.9,-99.9
Palm Beach Mk4,4221,1761325200,2025-10-25T03:00:00,-28.09937,153.48569,0.8,1.37,11.76,4.49,20.81,100.84,0.12,326.51
Mooloolaba,4,1761325200,2025-10-25T03:00:00,-26.56718,153.18109,0.823,1.44,9.09,5.797,23.9,102.7,-99.9,-99.9
Bilinga,4224,1761325200,2025-10-25T03:00:00,-28.1423,153.51332,0.72,1.03,9.09,4.38,21.08,75.0,0.08,340.04
Hay Point TriAxys,4740tx,1761325200,2025-10-25T03:00:00,-21.2776,149.3226,0.57,0.96,3.8,3.1,27.2,357.25,-99.9,-99.9
Wide Bay,4581,1761325200,2025-10-25T03:00:00,-25.76112,153.20353,0.942,1.77,11.76,6.78,24.4,139.2,-99.9,-99.9
Tweed Offshore,2487,1761325200,2025-10-25T03:00:00,-28.2127,153.67994,1.56,2.56,12.5,5.18,23.26,154.09,0.38,172.4
Gold Coast Mk4,4217,1761325200,2025-10-25T03:00:00,-27.96422,153.43919,0.91,1.55,8.7,4.34,20.11,93.11,0.16,309.71
Mackay Mk4,4740,1761325200,2025-10-25T03:00:00,-21.03525,149.54889,0.31,0.56,9.52,2.88,25.94,102.4,0.15,72.26
Cairns Mk4,4870,1761325200,2025-10-25T03:00:00,-16.7331,145.71168,0.18,0.3,4.35,3.12,28.29,56.8,0.2,136.79
Tweed Heads Mk4,4225,1761325200,2025-10-25T03:00:00,-28.17835,153.57643,1.12,1.84,11.76,5.11,21.12,131.06,0.2,144.35
Emu Park,96,1761325200,2025-10-25T03:00:00,-23.30279,151.06948,0.462,0.75,4.0,3.279,25.4,7.74,-99.9,-99.9
Hay Point TriAxys,4740tx,1761326400,2025-10-25T03:20:00,-21.2776,149.3226,0.58,1.03,3.7,2.9,27.2,356.25,-99.9,-99.9
Emu Park,96,1761327000,2025-10-25T03:30:00,-23.30282,151.06946,0.438,0.74,4.0,3.306,25.4,14.74,-99.9,-99.9
Palm Beach Mk4,4221,1761327000,2025-10-25T03:30:00,-28.09937,153.48569,0.77,1.28,9.09,4.22,20.77,87.04,0.13,313.58
Bundaberg,76,1761327000,2025-10-25T03:30:00,-24.67084,152.49968,0.676,1.16,4.55,3.448,21.15,334.88,-99.9,-99.9
Tweed Offshore,2487,1761327000,2025-10-25T03:30:00,-28.2127,153.6799,1.68,2.6,11.76,5.38,23.22,158.4,0.34,168.18
Townsville,10,1761327000,2025-10-25T03:30:00,-19.17592,147.07541,0.345,0.59,2.86,2.649,27.5,15.66,-99.9,-99.9
Wide Bay,4581,1761327000,2025-10-25T03:30:00,-25.76122,153.20357,0.984,1.52,11.76,6.897,24.45,140.6,-99.9,-99.9
Cairns Mk4,4870,1761327000,2025-10-25T03:30:00,-16.7331,145.71168,0.18,0.28,8.0,2.89,28.24,63.92,0.18,150.42
North Moreton Bay,52,1761327000,2025-10-25T03:30:00,-26.89925,153.28129,0.82,1.34,9.09,4.0,23.9,83.0,-99.9,-99.9
Brisbane Mk4,4183,1761327000,2025-10-25T03:30:00,-27.49152,153.63508,1.44,2.26,9.09,5.81,23.54,109.58,0.12,146.55
Albatross Bay,59,1761327000,2025-10-25T03:30:00,-12.68667,141.68525,0.229,0.4,2.63,2.454,28.05,54.8,-99.9,-99.9
Bilinga,4224,1761327000,2025-10-25T03:30:00,-28.14229,153.51328,0.72,1.28,9.09,4.51,21.03,72.18,0.08,345.85
Caloundra,54,1761327000,2025-10-25T03:30:00,-26.84621,153.15585,0.787,1.54,9.09,5.195,24.55,83.0,-99.9,-99.9
Gold Coast Mk4,4217,1761327000,2025-10-25T03:30:00,-27.96422,153.43923,0.95,1.83,9.09,4.2,20.11,88.1,0.12,305.85
Mackay Mk4,4740,1761327000,2025-10-25T03:30:00,-21.03517,149.54885,0.32,0.52,9.52,2.83,25.94,110.84,0.12,51.87
Mooloolaba,4,1761327000,2025-10-25T03:30:00,-26.56716,153.18111,0.815,1.3,9.09,5.405,23.85,92.8,-99.9,-99.9
Gladstone,60,1761327000,2025-10-25T03:30:00,-23.89582,151.5037,0.468,0.8,4.35,3.448,26.0,349.69,-99.9,-99.9
Tweed Heads Mk4,4225,1761327000,2025-10-25T03:30:00,-28.17837,153.57641,1.12,1.85,9.52,5.16,20.94,116.29,0.18,167.38
Hay Point TriAxys,4740tx,1761327600,2025-10-25T03:40:00,-21.2776,149.3226,0.58,0.98,3.8,3.0,27.2,352.25,-99.9,-99.9
Wide Bay,4581,1761328800,2025-10-25T04:00:00,-25.76123,153.20355,1.019,1.71,12.5,6.897,24.5,147.7,-99.9,-99.9
Hay Point TriAxys,4740tx,1761328800,2025-10-25T04:00:00,-21.2776,149.3226,0.53,0.86,3.8,2.9,27.2,346.25,-99.9,-99.9
Emu Park,96,1761328800,2025-10-25T04:00:00,-23.30287,151.06941,0.421,0.71,3.85,3.448,25.45,11.94,-99.9,-99.9
Mackay Mk4,4740,1761328800,2025-10-25T04:00:00,-21.0352,149.54887,0.33,0.52,3.13,2.79,25.94,23.46,0.14,57.49
Tweed Heads Mk4,4225,1761328800,2025-10-25T04:00:00,-28.17835,153.57641,1.18,1.88,11.76,5.33,20.99,127.37,0.19,155.87
Bilinga,4224,1761328800,2025-10-25T04:00:00,-28.14226,153.51328,0.66,1.17,9.09,4.37,20.99,68.76,0.02,353.76
Mooloolaba,4,1761328800,2025-10-25T04:00:00,-26.56716,153.18113,0.824,1.52,9.09,5.263,23.85,91.4,-99.9,-99.9
Cairns Mk4,4870,1761328800,2025-10-25T04:00:00,-16.7331,145.7117,0.18,0.28,4.76,2.83,28.14,50.91,0.2,125.27
Gold Coast Mk4,4217,1761328800,2025-10-25T04:00:00,-27.96422,153.43925,0.97,1.56,9.52,4.13,20.11,97.42,0.12,314.46
Townsville,10,1761328800,2025-10-25T04:00:00,-19.17595,147.07537,0.354,0.55,2.86,2.564,27.5,19.96,-99.9,-99.9
North Moreton Bay,52,1761328800,2025-10-25T04:00:00,-26.89945,153.28093,0.832,1.39,10.0,4.0,23.8,84.4,-99.9,-99.9
Palm Beach Mk4,4221,1761328800,2025-10-25T04:00:00,-28.09937,153.48567,0.77,1.55,9.09,4.1,20.72,82.38,0.14,346.37
Tweed Offshore,2487,1761328800,2025-10-25T04:00:00,-28.2127,153.6799,1.68,2.75,11.76,5.1,23.22,164.47,0.34,171.08
Bundaberg,76,1761328800,2025-10-25T04:00:00,-24.67109,152.49968,0.678,1.13,4.76,3.39,21.15,330.68,-99.9,-99.9
Caloundra,54,1761328800,2025-10-25T04:00:00,-26.8462,153.15579,0.736,1.25,9.09,5.333,24.5,84.4,-99.9,-99.9
Albatross Bay,59,1761328800,2025-10-25T04:00:00,-12.68669,141.68533,0.195,0.31,2.7,2.439,28.05,54.8,-99.9,-99.9
Gladstone,60,1761328800,2025-10-25T04:00:00,-23.89588,151.5037,0.469,0.9,4.55,3.39,26.0,351.09,-99.9,-99.9
Brisbane Mk4,4183,1761328800,2025-10-25T04:00:00,-27.49083,153.63538,1.44,2.62,9.52,5.75,23.49,103.96,0.08,146.29
Hay Point TriAxys,4740tx,1761330000,2025-10-25T04:20:00,-21.2776,149.3227,0.49,0.9,3.8,2.8,27.2,355.25,-99.9,-99.9
Mackay Mk4,4740,1761330600,2025-10-25T04:30:00,-21.03525,149.54885,0.32,0.5,10.0,2.75,25.89,106.09,0.13,70.33
Townsville,10,1761330600,2025-10-25T04:30:00,-19.17597,147.07533,0.349,0.57,2.86,2.614,27.5,18.56,-99.9,-99.9
Caloundra,54,1761330600,2025-10-25T04:30:00,-26.8462,153.15579,0.766,1.26,9.09,4.938,24.4,78.8,-99.9,-99.9
Palm Beach Mk4,4221,1761330600,2025-10-25T04:30:00,-28.0994,153.48562,0.74,1.39,8.7,4.13,20.68,79.83,0.15,295.47
Gold Coast Mk4,4217,1761330600,2025-10-25T04:30:00,-27.96422,153.43923,0.98,1.92,9.09,3.98,20.85,86.87,0.11,296.97
Emu Park,96,1761330600,2025-10-25T04:30:00,-23.303,151.06929,0.402,0.72,3.85,3.448,25.45,9.14,-99.9,-99.9
Albatross Bay,59,1761330600,2025-10-25T04:30:00,-12.68669,141.68533,0.178,0.32,2.63,2.353,28.05,53.4,-99.9,-99.9
North Moreton Bay,52,1761330600,2025-10-25T04:30:00,-26.89958,153.2808,0.783,1.23,9.09,4.0,23.75,81.6,-99.9,-99.9
Wide Bay,4581,1761330600,2025-10-25T04:30:00,-25.76129,153.20355,0.971,1.75,11.76,7.018,24.5,143.4,-99.9,-99.9
Tweed Heads Mk4,4225,1761330600,2025-10-25T04:30:00,-28.17835,153.57641,1.12,1.84,12.5,5.12,21.08,121.21,0.17,145.93
Mooloolaba,4,1761330600,2025-10-25T04:30:00,-26.56715,153.18121,0.767,1.23,9.09,5.0,23.85,84.4,-99.9,-99.9
Tweed Offshore,2487,1761330600,2025-10-25T04:30:00,-28.21269,153.67988,1.61,2.88,8.7,5.16,23.22,134.49,0.35,169.05
Bundaberg,76,1761330600,2025-10-25T04:30:00,-24.67134,152.49957,0.624,0.99,4.35,3.419,21.15,327.88,-99.9,-99.9
Gladstone,60,1761330600,2025-10-25T04:30:00,-23.89593,151.50355,0.492,0.94,4.35,3.39,26.0,348.29,-99.9,-99.9
Brisbane Mk4,4183,1761330600,2025-10-25T04:30:00,-27.4901,153.63508,1.45,2.33,9.52,5.05,23.44,110.73,0.08,143.47
Cairns Mk4,4870,1761330600,2025-10-25T04:30:00,-16.73311,145.71166,0.19,0.29,8.0,2.73,28.29,54.43,0.14,136.97
Bilinga,4224,1761330600,2025-10-25T04:30:00,-28.14225,153.51328,0.7,1.13,9.09,4.47,20.94,72.45,0.04,275.25
Hay Point TriAxys,4740tx,1761331200,2025-10-25T04:40:00,-21.2777,149.3227,0.45,0.8,3.5,2.9,27.2,1.25,-99.9,-99.9
Tweed Offshore,2487,1761332400,2025-10-25T05:00:00,-28.2127,153.67981,1.62,2.65,11.76,5.18,23.13,157.96,0.34,173.98
Albatross Bay,59,1761332400,2025-10-25T05:00:00,-12.68669,141.68531,0.161,0.28,2.44,2.339,28.05,53.4,-99.9,-99.9
Bilinga,4224,1761332400,2025-10-25T05:00:00,-28.14225,153.51328,0.67,1.2,9.09,4.65,20.94,67.88,0.04,319.12
Cairns Mk4,4870,1761332400,2025-10-25T05:00:00,-16.73311,145.71164,0.2,0.4,4.65,2.64,28.24,50.73,0.16,142.95
Emu Park,96,1761332400,2025-10-25T05:00:00,-23.30304,151.06901,0.415,0.75,3.85,3.571,25.4,3.54,-99.9,-99.9
Mooloolaba,4,1761332400,2025-10-25T05:00:00,-26.56713,153.18132,0.78,1.35,9.09,4.938,23.85,84.4,-99.9,-99.9
Mackay Mk4,4740,1761332400,2025-10-25T05:00:00,-21.03535,149.54885,0.34,0.61,9.09,2.74,25.94,111.98,0.07,88.97
Hay Point TriAxys,4740tx,1761332400,2025-10-25T05:00:00,-21.2777,149.3227,0.43,0.68,3.5,2.8,27.2,2.25,-99.9,-99.9
Palm Beach Mk4,4221,1761332400,2025-10-25T05:00:00,-28.09938,153.48562,0.79,1.21,9.09,4.15,20.64,76.14,0.16,299.52
Gladstone,60,1761332400,2025-10-25T05:00:00,-23.89605,151.50292,0.473,0.79,4.35,3.39,26.0,348.29,-99.9,-99.9
Caloundra,54,1761332400,2025-10-25T05:00:00,-26.84621,153.15574,0.702,1.22,9.09,5.128,24.3,78.8,-99.9,-99.9
Wide Bay,4581,1761332400,2025-10-25T05:00:00,-25.76134,153.20344,1.062,1.87,12.5,6.78,24.5,143.4,-99.9,-99.9
North Moreton Bay,52,1761332400,2025-10-25T05:00:00,-26.89969,153.28074,0.857,1.55,9.09,3.922,23.65,85.8,-99.9,-99.9
Townsville,10,1761332400,2025-10-25T05:00:00,-19.17595,147.07535,0.349,0.64,2.78,2.632,27.5,358.86,-99.9,-99.9
Brisbane Mk4,4183,1761332400,2025-10-25T05:00:00,-27.48899,153.63471,1.6,2.65,9.52,4.91,23.44,116.09,0.02,186.81
Bundaberg,76,1761332400,2025-10-25T05:00:00,-24.67142,152.4994,0.608,0.93,4.35,3.306,21.15,339.18,-99.9,-99.9
Tweed Heads Mk4,4225,1761332400,2025-10-25T05:00:00,-28.17834,153.57639,1.19,1.88,11.76,5.18,21.16,118.93,0.15,143.38
Gold Coast Mk4,4217,1761332400,2025-10-25T05:00:00,-27.96422,153.43925,1.03,1.83,9.09,4.09,20.77,93.63,0.12,297.67
Hay Point TriAxys,4740tx,1761333600,2025-10-25T05:20:00,-21.2779,149.3227,0.4,0.67,3.4,2.8,27.2,3.25,-99.9,-99.9
Mackay Mk4,4740,1761334200,2025-10-25T05:30:00,-21.03557,149.54883,0.35,0.55,2.99,2.66,25.94,12.03,0.06,129.85
Wide Bay,4581,1761334200,2025-10-25T05:30:00,-25.7613,153.2034,1.028,1.57,9.09,7.018,24.55,106.9,-99.9,-99.9
Cairns Mk4,4870,1761334200,2025-10-25T05:30:00,-16.73311,145.71164,0.21,0.36,4.55,2.52,28.09,51.88,0.15,141.54
Mooloolaba,4,1761334200,2025-10-25T05:30:00,-26.56704,153.18143,0.791,1.37,9.09,4.706,23.85,92.8,-99.9,-99.9
Bilinga,4224,1761334200,2025-10-25T05:30:00,-28.14223,153.51328,0.68,1.29,9.09,4.76,20.9,62.51,0.06,316.4
Tweed Offshore,2487,1761334200,2025-10-25T05:30:00,-28.2127,153.67988,1.51,2.39,9.09,5.13,23.17,137.04,0.36,176.35
Brisbane Mk4,4183,1761334200,2025-10-25T05:30:00,-27.48857,153.63439,1.76,3.03,8.7,4.89,23.4,91.04,0.07,11.08
Tweed Heads Mk4,4225,1761334200,2025-10-25T05:30:00,-28.17834,153.57643,1.03,1.78,12.5,5.19,21.21,124.38,0.17,133.54
Palm Beach Mk4,4221,1761334200,2025-10-25T05:30:00,-28.0994,153.4856,0.75,1.21,9.09,4.18,20.77,77.72,0.16,282.11
Gold Coast Mk4,4217,1761334200,2025-10-25T05:30:00,-27.96422,153.43925,1.07,1.75,9.09,4.12,20.77,98.12,0.13,301.8
Bundaberg,76,1761334200,2025-10-25T05:30:00,-24.67143,152.49938,0.587,1.1,4.17,3.279,21.1,329.28,-99.9,-99.9
Caloundra,54,1761334200,2025-10-25T05:30:00,-26.84622,153.15568,0.735,1.32,9.09,4.545,24.25,88.6,-99.9,-99.9
Gladstone,60,1761334200,2025-10-25T05:30:00,-23.89597,151.50288,0.455,0.72,4.35,3.478,25.95,348.29,-99.9,-99.9
Townsville,10,1761334200,2025-10-25T05:30:00,-19.17595,147.0753,0.401,0.77,2.78,2.581,27.5,4.46,-99.9,-99.9
Albatross Bay,59,1761334200,2025-10-25T05:30:00,-12.68667,141.68525,0.151,0.31,2.5,2.353,28.0,66.1,-99.9,-99.9
North Moreton Bay,52,1761334200,2025-10-25T05:30:00,-26.89981,153.28074,0.868,1.42,9.09,4.167,23.6,91.4,-99.9,-99.9
Emu Park,96,1761334200,2025-10-25T05:30:00,-23.30296,151.06879,0.375,0.76,3.85,3.571,25.4,10.54,-99.9,-99.9
Hay Point TriAxys,4740tx,1761334800,2025-10-25T05:40:00,-21.2781,149.3228,0.37,0.61,3.4,2.7,27.2,0.25,-99.9,-99.9
North Moreton Bay,52,1761336000,2025-10-25T06:00:00,-26.89985,153.28071,0.847,1.38,4.0,4.04,23.55,188.4,-99.9,-99.9
Tweed Offshore,2487,1761336000,2025-10-25T06:00:00,-28.21269,153.6799,1.65,2.82,11.76,5.53,23.17,164.47,0.48,186.11
Wide Bay,4581,1761336000,2025-10-25T06:00:00,-25.76093,153.20336,0.996,1.74,8.33,7.018,24.6,115.3,-99.9,-99.9
Brisbane Mk4,4183,1761336000,2025-10-25T06:00:00,-27.48853,153.63411,1.85,3.3,4.88,4.81,23.4,178.42,0.06,337.05
Cairns Mk4,4870,1761336000,2025-10-25T06:00:00,-16.73311,145.71161,0.21,0.33,4.0,2.57,28.19,51.17,0.13,134.86
Palm Beach Mk4,4221,1761336000,2025-10-25T06:00:00,-28.09941,153.48562,0.82,1.48,9.09,4.33,20.85,77.72,0.13,268.48
Hay Point TriAxys,4740tx,1761336000,2025-10-25T06:00:00,-21.2782,149.3228,0.37,0.69,3.3,2.7,27.2,9.25,-99.9,-99.9
Mackay Mk4,4740,1761336000,2025-10-25T06:00:00,-21.03597,149.54868,0.35,0.7,8.7,2.52,25.94,120.86,0.14,135.74
Tweed Heads Mk4,4225,1761336000,2025-10-25T06:00:00,-28.17835,153.57645,1.12,1.79,11.76,5.26,21.34,122.88,0.13,154.99
Townsville,10,1761336000,2025-10-25T06:00:00,-19.17596,147.0753,0.396,0.76,3.13,2.703,27.5,11.46,-99.9,-99.9
Gladstone,60,1761336000,2025-10-25T06:00:00,-23.89599,151.50288,0.433,0.68,4.35,3.54,25.95,344.09,-99.9,-99.9
Caloundra,54,1761336000,2025-10-25T06:00:00,-26.84625,153.15559,0.837,1.36,8.33,4.082,24.2,98.4,-99.9,-99.9
Bundaberg,76,1761336000,2025-10-25T06:00:00,-24.67144,152.49938,0.574,1.19,4.17,3.2,21.1,334.88,-99.9,-99.9
Albatross Bay,59,1761336000,2025-10-25T06:00:00,-12.68666,141.68525,0.153,0.34,2.27,2.222,28.0,64.7,-99.9,-99.9
Gold Coast Mk4,4217,1761336000,2025-10-25T06:00:00,-27.96423,153.43923,1.08,1.86,9.52,4.05,20.9,91.96,0.09,305.14
Emu Park,96,1761336000,2025-10-25T06:00:00,-23.30286,151.06869,0.377,0.68,3.85,3.604,25.4,3.54,-99.9,-99.9
Mooloolaba,4,1761336000,2025-10-25T06:00:00,-26.56703,153.18136,0.819,1.48,9.09,4.494,23.85,78.8,-99.9,-99.9
Bilinga,4224,1761336000,2025-10-25T06:00:00,-28.14223,153.51328,0.67,0.96,8.7,4.77,20.9,73.85,0.05,248.09
Hay Point TriAxys,4740tx,1761337200,2025-10-25T06:20:00,-21.2783,149.3228,0.34,0.59,3.2,2.7,27.2,4.25,-99.9,-99.9
Mooloolaba,4,1761337800,2025-10-25T06:30:00,-26.56696,153.18139,0.901,1.41,8.33,4.444,23.85,81.6,-99.9,-99.9
Caloundra,54,1761337800,2025-10-25T06:30:00,-26.84633,153.15549,0.894,1.58,4.0,3.81,24.05,150.5,-99.9,-99.9
Cairns Mk4,4870,1761337800,2025-10-25T06:30:00,-16.73313,145.71164,0.22,0.37,4.17,2.5,28.24,52.14,0.17,136.97
Gladstone,60,1761337800,2025-10-25T06:30:00,-23.89599,151.50288,0.438,0.82,4.35,3.448,26.0,349.69,-99.9,-99.9
North Moreton Bay,52,1761337800,2025-10-25T06:30:00,-26.90004,153.28071,0.861,1.57,4.35,4.082,23.65,180.0,-99.9,-99.9
Townsville,10,1761337800,2025-10-25T06:30:00,-19.17597,147.0753,0.421,0.88,3.03,2.667,27.5,11.46,-99.9,-99.9
Brisbane Mk4,4183,1761337800,2025-10-25T06:30:00,-27.48855,153.63394,1.77,3.06,9.09,4.79,23.35,101.58,0.17,331.25
Bundaberg,76,1761337800,2025-10-25T06:30:00,-24.67142,152.49942,0.574,1.22,4.0,3.226,21.05,333.48,-99.9,-99.9
Bilinga,4224,1761337800,2025-10-25T06:30:00,-28.14225,153.51328,0.65,1.08,9.09,4.36,20.9,64.27,0.05,276.57
Albatross Bay,59,1761337800,2025-10-25T06:30:00,-12.68666,141.6852,0.14,0.25,2.38,2.247,28.0,49.2,-99.9,-99.9
Tweed Heads Mk4,4225,1761337800,2025-10-25T06:30:00,-28.17835,153.57643,1.08,1.95,11.76,5.35,21.34,127.54,0.2,147.08
Wide Bay,4581,1761337800,2025-10-25T06:30:00,-25.76078,153.20308,0.967,1.63,9.09,7.143,24.65,113.9,-99.9,-99.9
Gold Coast Mk4,4217,1761337800,2025-10-25T06:30:00,-27.96422,153.43921,1.01,1.75,8.7,4.03,20.77,92.05,0.11,298.81
Mackay Mk4,4740,1761337800,2025-10-25T06:30:00,-21.03602,149.54861,0.34,0.62,3.13,2.55,25.94,49.65,0.19,145.85
Tweed Offshore,2487,1761337800,2025-10-25T06:30:00,-28.2127,153.6799,1.55,2.52,11.11,5.36,23.13,168.77,0.44,180.66
Palm Beach Mk4,4221,1761337800,2025-10-25T06:30:00,-28.09941,153.48562,0.79,1.22,9.09,4.31,20.85,83.17,0.11,260.75
Emu Park,96,1761337800,2025-10-25T06:30:00,-23.3028,151.06866,0.364,0.64,3.85,3.636,25.35,2.14,-99.9,-99.9
Hay Point TriAxys,4740tx,1761338400,2025-10-25T06:40:00,-21.2783,149.3227,0.34,0.55,3.1,2.7,27.2,8.25,-99.9,-99.9
Tweed Heads Mk4,4225,1761339600,2025-10-25T07:00:00,-28.17831,153.57649,1.14,1.78,11.76,5.43,21.47,136.6,0.18,175.74
Caloundra,54,1761339600,2025-10-25T07:00:00,-26.84655,153.15534,0.939,1.47,9.09,4.0,24.05,92.8,-99.9,-99.9
Hay Point TriAxys,4740tx,1761339600,2025-10-25T07:00:00,-21.2783,149.3227,0.33,0.51,3.1,2.7,27.3,4.25,-99.9,-99.9
Emu Park,96,1761339600,2025-10-25T07:00:00,-23.30276,151.06864,0.375,0.66,4.17,3.67,25.35,7.74,-99.9,-99.9
Townsville,10,1761339600,2025-10-25T07:00:00,-19.17598,147.0753,0.377,0.65,3.03,2.721,27.5,22.76,-99.9,-99.9
North Moreton Bay,52,1761339600,2025-10-25T07:00:00,-26.90008,153.28071,0.816,1.43,4.35,4.082,23.7,180.0,-99.9,-99.9
